Script started on Thu Jun 18 12:20:46 2026
[1m[7m%[27m[1m[0m                                                                                ]7;file://MacBook-Air-di-tarek.local/Users/tareknaja/Desktop[0m[27m[24m[Jtareknaja@MacBook-Air-di-tarek Desktop % [K[?2004h[7mscreen /dev/tty.usbmodem1203 115200[27m
[K[A[41C[27ms[27mc[27mr[27me[27me[27mn[27m [27m/[27md[27me[27mv[27m/[27mt[27mt[27my[27m.[27mu[27ms[27mb[27mm[27mo[27md[27me[27mm[27m1[27m2[27m0[27m3[27m [27m1[27m1[27m5[27m2[27m0[27m0[1B[K[?2004l
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J
--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- INIZIO DATI TELEMETRIA ---
-0.326,-0.061
-0.326,-0.077
-0.400,-0.077
-0.542,-0.077
-0.542,-0.077
-0.670,-0.077
-0.850,-0.099
-1.000,-0.099
-1.000,-0.099
-1.000,-0.099
-1.000,-0.099
-1.000,-0.132
-1.000,-0.132
-1.000,-0.132
-1.000,-0.132
-1.000,-0.132
-1.000,-0.172
-1.000,-0.172
-1.000,-0.172
-1.000,-0.172
-1.000,-0.172
-1.000,-0.221
-1.000,-0.221
-1.000,-0.221
-1.000,-0.221
-1.000,-0.221
-1.000,-0.279
-1.000,-0.279
-1.000,-0.279
-1.000,-0.279
-1.000,-0.279
-1.000,-0.345
-1.000,-0.345
-1.000,-0.345
-1.000,-0.345
-1.000,-0.345
-1.000,-0.419
-1.000,-0.419
-1.000,-0.419
-1.000,-0.419
-1.000,-0.419
-1.000,-0.497
-1.000,-0.497
-1.000,-0.497
-1.000,-0.497
-1.000,-0.497
-1.000,-0.576
-1.000,-0.576
-1.000,-0.576
-1.000,-0.576
-1.000,-0.576
-1.000,-0.652
-1.000,-0.652
-1.000,-0.652
-1.000,-0.652
-1.000,-0.652
-1.000,-0.721
-1.000,-0.721
-1.000,-0.721
-1.000,-0.721
-1.000,-0.721
-1.000,-0.781
-1.000,-0.781
-1.000,-0.781
-1.000,-0.781
-1.000,-0.781
-1.000,-0.832
-1.000,-0.832
-1.000,-0.832
-1.000,-0.832
-1.000,-0.832
-1.000,-0.872
-1.000,-0.872
-1.000,-0.872
-1.000,-0.872
-1.000,-0.872
-1.000,-0.902
-1.000,-0.902
-1.000,-0.902
-1.000,-0.902
-1.000,-0.902
-1.000,-0.923
-1.000,-0.923
-1.000,-0.923
-1.000,-0.923
-1.000,-0.923
-1.000,-0.938
-1.000,-0.938
-1.000,-0.938
-1.000,-0.938
-1.000,-0.938
-1.000,-0.947
-1.000,-0.947
-1.000,-0.947
-1.000,-0.947
-1.000,-0.947
-1.000,-0.951
-1.000,-0.951
-1.000,-0.951
-1.000,-0.951
-1.000,-0.951
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.952
-1.000,-0.952
-1.000,-0.952
-1.000,-0.952
-1.000,-0.952
-1.000,-0.948
-1.000,-0.948
-1.000,-0.948
-1.000,-0.948
-1.000,-0.948
-1.000,-0.945
-1.000,-0.945
-1.000,-0.945
-1.000,-0.945
-1.000,-0.945
-1.000,-0.938
-1.000,-0.938
-1.000,-0.938
-1.000,-0.938
-1.000,-0.938
-1.000,-0.928
-1.000,-0.928
-1.000,-0.928
-1.000,-0.928
-1.000,-0.928
-1.000,-0.916
-1.000,-0.916
-1.000,-0.916
-1.000,-0.916
-1.000,-0.916
-1.000,-0.903
-1.000,-0.903
-1.000,-0.903
-1.000,-0.903
-1.000,-0.903
-1.000,-0.887
-1.000,-0.887
-1.000,-0.887
-1.000,-0.887
-1.000,-0.887
-1.000,-0.872
-1.000,-0.872
-1.000,-0.872
-1.000,-0.872
-1.000,-0.872
-1.000,-0.861
-1.000,-0.861
-1.000,-0.861
-1.000,-0.861
-1.000,-0.861
-1.000,-0.852
