Script started on Thu Jun 18 13:41:15 2026
[1m[7m%[27m[1m[0m                                                                                ]7;file://MacBook-Air-di-tarek.local/Users/tareknaja/Desktop[0m[27m[24m[Jtareknaja@MacBook-Air-di-tarek Desktop % [K[?2004h[7mscreen /dev/tty.usbmodem1203 115200[27m
[K[A[41C[27ms[27mc[27mr[27me[27me[27mn[27m [27m/[27md[27me[27mv[27m/[27mt[27mt[27my[27m.[27mu[27ms[27mb[27mm[27mo[27md[27me[27mm[27m1[27m2[27m0[27m3[27m [27m1[27m1[27m5[27m2[27m0[27m0[1B[K[?2004l
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J
--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- INIZIO DATI TELEMETRIA ---
-0.330,0.100
-0.448,0.114
-0.448,0.114
-0.608,0.114
-0.770,0.114
-0.770,0.114
-0.980,0.103
-1.000,0.103
-1.000,0.103
-1.000,0.103
-1.000,0.103
-1.000,0.101
-1.000,0.101
-1.000,0.101
-1.000,0.101
-1.000,0.101
-1.000,-0.022
-1.000,-0.022
-1.000,-0.022
-1.000,-0.022
-1.000,-0.022
-1.000,-0.182
-1.000,-0.182
-1.000,-0.182
-1.000,-0.182
-1.000,-0.182
-1.000,-0.329
-1.000,-0.329
-1.000,-0.329
-1.000,-0.329
-1.000,-0.329
-1.000,-0.346
-1.000,-0.346
-1.000,-0.346
-1.000,-0.346
-1.000,-0.346
-1.000,-0.348
-1.000,-0.348
-1.000,-0.348
-1.000,-0.348
-1.000,-0.348
-1.000,-0.385
-1.000,-0.385
-1.000,-0.385
-1.000,-0.385
-1.000,-0.385
-1.000,-0.427
-1.000,-0.427
-1.000,-0.427
-1.000,-0.427
-1.000,-0.427
-1.000,-0.428
-1.000,-0.428
-1.000,-0.428
-1.000,-0.428
-1.000,-0.428
-1.000,-0.423
-1.000,-0.423
-1.000,-0.423
-1.000,-0.423
-1.000,-0.423
-1.000,-0.373
-1.000,-0.373
-1.000,-0.373
-1.000,-0.373
-1.000,-0.373
-1.000,-0.381
-1.000,-0.381
-1.000,-0.381
-1.000,-0.381
-1.000,-0.381
-1.000,-0.429
-1.000,-0.429
-1.000,-0.429
-1.000,-0.429
-1.000,-0.429
-1.000,-0.498
-1.000,-0.498
-1.000,-0.498
-1.000,-0.498
-1.000,-0.498
-1.000,-0.517
-1.000,-0.517
-1.000,-0.517
-1.000,-0.517
-1.000,-0.517
-1.000,-0.500
-1.000,-0.500
-1.000,-0.500
-1.000,-0.500
-1.000,-0.500
-1.000,-0.467
-1.000,-0.467
-1.000,-0.467
-1.000,-0.467
-1.000,-0.467
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.416
-1.000,-0.416
-1.000,-0.416
-1.000,-0.416
-1.000,-0.416
-1.000,-0.409
-1.000,-0.409
-1.000,-0.409
-1.000,-0.409
-1.000,-0.409
-1.000,-0.367
-1.000,-0.367
-1.000,-0.367
-1.000,-0.367
-1.000,-0.367
-1.000,-0.394
-1.000,-0.394
-1.000,-0.394
-1.000,-0.394
-1.000,-0.394
-1.000,-0.412
-1.000,-0.412
-1.000,-0.412
-1.000,-0.412
-1.000,-0.412
-1.000,-0.465
-1.000,-0.465
-1.000,-0.465
-1.000,-0.465
-1.000,-0.465
-1.000,-0.484
-1.000,-0.484
-1.000,-0.484
-1.000,-0.484
-1.000,-0.484
-1.000,-0.488
-1.000,-0.488
-1.000,-0.488
-1.000,-0.488
-1.000,-0.488
-1.000,-0.533
-1.000,-0.533
-1.000,-0.533
-1.000,-0.533
-1.000,-0.533
-1.000,-0.515
-1.000,-0.515
-1.000,-0.515
-1.000,-0.515
-1.000,-0.515
-1.000,-0.494
-1.000,-0.494
-1.000,-0.494
-1.000,-0.494
-1.000,-0.494
-1.000,-0.433
-1.000,-0.433
-1.000,-0.433
-1.000,-0.433
-1.000,-0.433
-1.000,-0.458
-1.000,-0.458
-1.000,-0.458
-1.000,-0.458
-1.000,-0.458
-1.000,-0.485
-1.000,-0.485
-1.000,-0.485
-1.000,-0.485
-1.000,-0.485
-1.000,-0.476
