Script started on Thu Jun 18 12:28:46 2026
[1m[7m%[27m[1m[0m                                                                                ]7;file://MacBook-Air-di-tarek.local/Users/tareknaja/Desktop[0m[27m[24m[Jtareknaja@MacBook-Air-di-tarek Desktop % [K[?2004h[7mscreen /dev/tty.usbmodem1203 115200[27m
[K[A[41C[27ms[27mc[27mr[27me[27me[27mn[27m [27m/[27md[27me[27mv[27m/[27mt[27mt[27my[27m.[27mu[27ms[27mb[27mm[27mo[27md[27me[27mm[27m1[27m2[27m0[27m3[27m [27m1[27m1[27m5[27m2[27m0[27m0[1B[K[?2004l
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J
--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- INIZIO DATI TELEMETRIA ---
-0.302,-0.280
-0.302,-0.280
-0.368,-0.280
-0.428,-0.280
-0.428,-0.319
-0.488,-0.319
-0.574,-0.319
-0.700,-0.319
-0.700,-0.319
-0.848,-0.355
-0.952,-0.355
-0.952,-0.355
-1.000,-0.355
-1.000,-0.355
-1.000,-0.366
-1.000,-0.366
-1.000,-0.366
-1.000,-0.366
-1.000,-0.366
-1.000,-0.386
-1.000,-0.386
-1.000,-0.386
-1.000,-0.386
-1.000,-0.386
-1.000,-0.442
-1.000,-0.442
-1.000,-0.442
-1.000,-0.442
-1.000,-0.442
-1.000,-0.544
-1.000,-0.544
-1.000,-0.544
-1.000,-0.544
-1.000,-0.544
-1.000,-0.630
-1.000,-0.630
-1.000,-0.630
-1.000,-0.630
-1.000,-0.630
-1.000,-0.726
-1.000,-0.726
-1.000,-0.726
-1.000,-0.726
-1.000,-0.726
-1.000,-0.844
-1.000,-0.844
-1.000,-0.844
-1.000,-0.844
-1.000,-0.844
-1.000,-0.924
-1.000,-0.924
-1.000,-0.924
-1.000,-0.924
-1.000,-0.924
-1.000,-0.956
-1.000,-0.956
-1.000,-0.956
-1.000,-0.956
-1.000,-0.956
-1.000,-0.969
-1.000,-0.969
-1.000,-0.969
-1.000,-0.969
-1.000,-0.969
-1.000,-0.987
-1.000,-0.987
-1.000,-0.987
-1.000,-0.987
-1.000,-0.987
-1.000,-0.976
-1.000,-0.976
-1.000,-0.976
-1.000,-0.976
-1.000,-0.976
-1.000,-0.948
-1.000,-0.948
-1.000,-0.948
-1.000,-0.948
-1.000,-0.948
-1.000,-0.916
-1.000,-0.916
-1.000,-0.916
-1.000,-0.916
-1.000,-0.916
-1.000,-0.901
-1.000,-0.901
-1.000,-0.901
-1.000,-0.901
-1.000,-0.901
-1.000,-0.874
-1.000,-0.874
-1.000,-0.874
-1.000,-0.874
-1.000,-0.874
-1.000,-0.851
-1.000,-0.851
-1.000,-0.851
-1.000,-0.851
-1.000,-0.851
-1.000,-0.871
-1.000,-0.871
-1.000,-0.871
-1.000,-0.871
-1.000,-0.871
-1.000,-0.880
-1.000,-0.880
-1.000,-0.880
-1.000,-0.880
-1.000,-0.880
-1.000,-0.906
-1.000,-0.906
-1.000,-0.906
-1.000,-0.906
-1.000,-0.906
-1.000,-0.918
-1.000,-0.918
-1.000,-0.918
-1.000,-0.918
-1.000,-0.918
-1.000,-0.942
-1.000,-0.942
-1.000,-0.942
-1.000,-0.942
-1.000,-0.942
-1.000,-0.958
-1.000,-0.958
-1.000,-0.958
-1.000,-0.958
-1.000,-0.958
-1.000,-0.953
-1.000,-0.953
-1.000,-0.953
-1.000,-0.953
-1.000,-0.953
-1.000,-0.975
-1.000,-0.975
-1.000,-0.975
-1.000,-0.975
-1.000,-0.975
-1.000,-1.000
-1.000,-1.000
-1.000,-1.000
-1.000,-1.000
-1.000,-1.000
-1.000,-0.989
-1.000,-0.989
-1.000,-0.989
-1.000,-0.989
-1.000,-0.989
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
-1.000,-0.954
