Script started on Thu Jun 18 13:45:10 2026
[1m[7m%[27m[1m[0m                                                                                ]7;file://MacBook-Air-di-tarek.local/Users/tareknaja/Desktop[0m[27m[24m[Jtareknaja@MacBook-Air-di-tarek Desktop % [K[?2004h [7mscreen /dev/tty.usbmodem1203 115200[27m
[K[A[41C[27ms[27mc[27mr[27me[27me[27mn[27m [27m/[27md[27me[27mv[27m/[27mt[27mt[27my[27m.[27mu[27ms[27mb[27mm[27mo[27md[27me[27mm[27m1[27m2[27m0[27m3[27m [27m1[27m1[27m5[27m2[27m0[27m0[1B[K[?2004l
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J
--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- INIZIO DATI TELEMETRIA ---
-0.396,-0.004
-0.396,-0.004
-0.474,-0.004
-0.578,0.024
-0.718,0.024
-0.718,0.024
-0.898,0.024
-1.000,0.024
-1.000,-0.048
-1.000,-0.048
-1.000,-0.048
-1.000,-0.048
-1.000,-0.048
-1.000,-0.117
-1.000,-0.117
-1.000,-0.117
-1.000,-0.117
-1.000,-0.117
-1.000,-0.206
-1.000,-0.206
-1.000,-0.206
-1.000,-0.206
-1.000,-0.206
-1.000,-0.266
-1.000,-0.266
-1.000,-0.266
-1.000,-0.266
-1.000,-0.266
-1.000,-0.360
-1.000,-0.360
-1.000,-0.360
-1.000,-0.360
-1.000,-0.360
-1.000,-0.420
-1.000,-0.420
-1.000,-0.420
-1.000,-0.420
-1.000,-0.420
-1.000,-0.455
-1.000,-0.455
-1.000,-0.455
-1.000,-0.455
-1.000,-0.455
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.472
-1.000,-0.460
-1.000,-0.460
-1.000,-0.460
-1.000,-0.460
-1.000,-0.460
-1.000,-0.418
-1.000,-0.418
-1.000,-0.418
-1.000,-0.418
-1.000,-0.418
-1.000,-0.413
-1.000,-0.413
-1.000,-0.413
-1.000,-0.413
