Script started on Thu Jun 18 13:53:43 2026
[1m[7m%[27m[1m[0m                                                                                ]7;file://MacBook-Air-di-tarek.local/Users/tareknaja/Desktop[0m[27m[24m[Jtareknaja@MacBook-Air-di-tarek Desktop % [K[?2004h[7mscreen /dev/tty.usbmodem1203 115200[27m
[K[A[41C[27ms[27mc[27mr[27me[27me[27mn[27m [27m/[27md[27me[27mv[27m/[27mt[27mt[27my[27m.[27mu[27ms[27mb[27mm[27mo[27md[27me[27mm[27m1[27m2[27m0[27m3[27m [27m1[27m1[27m5[27m2[27m0[27m0[1B[K[?2004l
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J
--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- INIZIO DATI TELEMETRIA ---
-0.395,-0.007
-0.395,-0.007
-0.515,-0.007
-0.596,-0.007
-0.739,0.064
-0.739,0.064
-0.904,0.064
-1.061,0.064
-1.061,0.064
-1.294,0.021
-1.400,0.021
-1.400,0.021
-1.400,0.021
-1.400,0.021
-1.400,-0.056
-1.400,-0.056
-1.400,-0.056
-1.400,-0.056
-1.400,-0.056
-1.400,-0.165
-1.400,-0.165
-1.400,-0.165
-1.400,-0.165
-1.400,-0.165
-1.400,-0.236
-1.400,-0.236
-1.400,-0.236
-1.400,-0.236
-1.400,-0.236
-1.400,-0.315
-1.400,-0.315
-1.400,-0.315
-1.400,-0.315
-1.400,-0.315
-1.400,-0.331
-1.400,-0.331
-1.400,-0.331
-1.400,-0.331
-1.400,-0.331
-1.400,-0.357
-1.400,-0.357
-1.400,-0.357
-1.400,-0.357
-1.400,-0.357
-1.400,-0.435
-1.400,-0.435
-1.400,-0.435
-1.400,-0.435
-1.400,-0.435
-1.400,-0.463
-1.400,-0.463
-1.400,-0.463
-1.400,-0.463
-1.400,-0.463
-1.400,-0.480
-1.400,-0.480
-1.400,-0.480
-1.400,-0.480
-1.400,-0.480
-1.400,-0.495
-1.400,-0.495
-1.400,-0.495
-1.400,-0.495
-1.400,-0.495
-1.400,-0.508
-1.400,-0.508
-1.400,-0.508
-1.400,-0.508
-1.400,-0.508
-1.400,-0.510
-1.400,-0.510
-1.400,-0.510
-1.400,-0.510
-1.400,-0.510
-1.400,-0.479
-1.400,-0.479
-1.400,-0.479
-1.400,-0.479
-1.400,-0.479
-1.400,-0.495
-1.400,-0.495
-1.400,-0.495
-1.400,-0.495
-1.400,-0.495
-1.400,-0.559
-1.400,-0.559
-1.400,-0.559
-1.400,-0.559
-1.400,-0.559
-1.400,-0.598
-1.400,-0.598
-1.400,-0.598
-1.400,-0.598
-1.400,-0.598
-1.400,-0.551
-1.400,-0.551
-1.400,-0.551
-1.400,-0.551
-1.400,-0.551
-1.400,-0.499
-1.400,-0.499
-1.400,-0.499
-1.400,-0.499
-1.400,-0.499
-1.400,-0.480
-1.400,-0.480
-1.400,-0.480
-1.400,-0.480
-1.400,-0.480
-1.400,-0.560
-1.400,-0.560
-1.400,-0.560
-1.400,-0.560
-1.400,-0.560
-1.400,-0.534
-1.400,-0.534
-1.400,-0.534
-1.400,-0.534
-1.400,-0.534
-1.400,-0.527
-1.400,-0.527
-1.400,-0.527
-1.400,-0.527
-1.400,-0.527
-1.400,-0.531
-1.400,-0.531
-1.400,-0.531
-1.400,-0.531
-1.400,-0.531
-1.400,-0.624
-1.400,-0.624
-1.400,-0.624
-1.400,-0.624
-1.400,-0.624
-1.400,-0.627
-1.400,-0.627
-1.400,-0.627
-1.400,-0.627
-1.400,-0.627
-1.400,-0.601
-1.400,-0.601
-1.400,-0.601
-1.400,-0.601
-1.400,-0.601
-1.400,-0.540
-1.400,-0.540
-1.400,-0.540
-1.400,-0.540
-1.400,-0.540
-1.400,-0.505
-1.400,-0.505
-1.400,-0.505
-1.400,-0.505
-1.400,-0.505
-1.400,-0.486
-1.400,-0.486
-1.400,-0.486
-1.400,-0.486
-1.400,-0.486
-1.400,-0.505
-1.400,-0.505
-1.400,-0.505
-1.400,-0.505
-1.400,-0.505
-1.400,-0.502
-1.400,-0.502
-1.400,-0.502
-1.400,-0.502
-1.400,-0.502
-1.400,-0.493
-1.400,-0.493
-1.400,-0.493
-1.400,-0.493
-1.400,-0.493
-1.400,-0.487
-1.400,-0.487
-1.400,-0.487
-1.400,-0.487
-1.400,-0.487
-1.400,-0.509
-1.400,-0.509
