Script started on Thu Jun 18 13:47:19 2026
[1m[7m%[27m[1m[0m                                                                                ]7;file://MacBook-Air-di-tarek.local/Users/tareknaja/Desktop[0m[27m[24m[Jtareknaja@MacBook-Air-di-tarek Desktop % [K[?2004h[7mscreen /dev/tty.usbmodem1203 115200[27m
[K[A[41C[27ms[27mc[27mr[27me[27me[27mn[27m [27m/[27md[27me[27mv[27m/[27mt[27mt[27my[27m.[27mu[27ms[27mb[27mm[27mo[27md[27me[27mm[27m1[27m2[27m0[27m3[27m [27m1[27m1[27m5[27m2[27m0[27m0[1B[K[?2004l
[?1049h[!p[?3;4l[4l>[4l[?1h=[0m(B[1;24r[H[2J[H[2J
--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- AVVIO SCANSIONE I2C2 ---
>>> BINGO! Sensore trovato all'indirizzo: 0x29 <<<
--- FINE SCANSIONE ---
Initialization Completed!

--- INIZIO DATI TELEMETRIA ---
-0.315,0.029
-0.382,0.029
-0.382,0.023
-0.510,0.023
-0.654,0.023
-0.747,0.023
-0.747,0.023
-0.800,-0.001
-0.800,-0.001
-0.800,-0.001
-0.800,-0.001
-0.800,-0.001
-0.800,-0.123
-0.800,-0.123
-0.800,-0.123
-0.800,-0.123
-0.800,-0.123
-0.800,-0.206
-0.800,-0.206
-0.800,-0.206
-0.800,-0.206
-0.800,-0.206
-0.800,-0.331
-0.800,-0.331
-0.800,-0.331
-0.800,-0.331
-0.800,-0.331
-0.800,-0.396
-0.800,-0.396
-0.800,-0.396
-0.800,-0.396
-0.800,-0.396
-0.800,-0.431
-0.800,-0.431
-0.800,-0.431
-0.800,-0.431
-0.800,-0.431
-0.800,-0.473
-0.800,-0.473
-0.800,-0.473
-0.800,-0.473
-0.800,-0.473
-0.800,-0.507
-0.800,-0.507
-0.800,-0.507
-0.800,-0.507
-0.800,-0.507
-0.800,-0.496
-0.800,-0.496
-0.800,-0.496
-0.800,-0.496
-0.800,-0.496
-0.800,-0.539
-0.800,-0.539
-0.800,-0.539
-0.800,-0.539
-0.800,-0.539
-0.800,-0.502
-0.800,-0.502
-0.800,-0.502
